ID,STATE_NAME,ST_ABBREV,MINORPCT,LIFEEXP,LOWINCPCT,LESSHSPCT,LINGISOPCT,UNEMPPCT,P_MINORPCT,P_LIFEEXP,P_LWINCPCT,P_LESHSPCT,P_LNGISPCT,P_UNEMPPCT,tract_geoid10,LIFEEXP_SE,NEG_LIFEEXP,Index_Raw,Index_5_Ptiles,Index_4_Ptiles,Index_best_Ptiles,PCA_Index_V1,PCA_Index_V2
230050171011,Maine,ME,0.00656168,80.1,17.979002599999998,6.08,0,2.1917808,2.087902098,36.6614159881572,31.58428722,36.6505711,45.3531987,27.68013847,23005017101,3.4249,69.9,19.23015668,35.58592229563145,35.3170488725,35.58592229563145,43.647739514666306,75.2104226980709
230050171012,Maine,ME,0.025506377,80.1,23.269962,3.2740879,0.7042254,2.9661017000000003,5.656401002,36.6614159881572,41.99228007,20.52342609,47.19019676,36.49268136,23005017101,3.4249,69.9,20.022875399999997,36.57200005363144,36.54964607,36.57200005363144,45.62629511735974,75.85806306625912
230050171021,Maine,ME,0.015873016,80.7,19.7883598,0,2.2088353,0,3.708178572,30.3157796202494,35.22620596,4.579298546,58.3841263,11.7753852,23005017102,1.9226,69.3,18.25943902,28.056159125249877,27.4912540015,28.056159125249877,41.04446613248188,54.70686616362491
230050171022,Maine,ME,0,80.7,14.8672566,5.051664799999999,0,11.092437,1.500971101,30.3157796202494,25.17392233,31.05331351,45.3531987,87.66450108,23005017102,1.9226,69.3,20.06227168,43.91214304804989,47.311233904999995,43.91214304804989,44.37286568449124,86.58372073900802
230050171023,Maine,ME,0.067307692,80.7,17.032967,4.1946309,0,5.1413882,14.4825862,30.3157796202494,29.64895958,26.03025493,45.3531987,58.52094086,23005017102,1.9226,69.3,19.13379722,37.97382673804988,39.8883385175,37.97382673804988,42.94741949597669,76.23139610955832
230050173011,Maine,ME,0.08302853,80.5,14.132445399999998,2.0438684,0,2.5932954,17.53946013,32.4689294922278,23.65243517,12.98095842,45.3531987,32.25488633,23005017301,1.7409,69.5,17.65392184,29.34208162244556,28.560369655,29.34208162244556,39.32688742675162,57.596669141237
230050173012,Maine,ME,0.09306096,80.5,8.5927367,1.6748768,2.2051774,0.1704545,19.42733189,32.4689294922278,11.96543036,10.76811831,58.35768401,11.8974444,23005017301,1.7409,69.5,16.428649080000003,25.09152131444556,23.247169269999997,25.09152131444556,35.7935998225267,45.95804297504964
230059900000,Maine,ME,0,NA,0,0,0,0,1.500971101,NA,0.652583844,4.579298546,45.3531987,11.7753852,23005990000,NA,NA,NA,NA,15.5901165725,15.5901165725,NA,NA
230179659002,Maine,ME,0,82.7,33.296703300000004,7.1428571,0,6.866952799999999,1.500971101,13.3383186879969,59.47096028,42.16496816,45.3531987,71.07728739,23017965900,2.9229,67.3,22.92130264,46.280946643599385,54.516603632499994,46.280946643599385,53.4300076970223,98.4964634572612
230179660001,Maine,ME,0.052873563,80.5,42.5565082,9.8726115,0,10.8943089,11.5346395,32.4689294922278,72.39090405,54.10345808,45.3531987,87.18627689,23017966000,1.296,69.5,26.56468572,58.30055344244556,64.75845943,58.30055344244556,62.48481500745752,126.51668934830003
230179660003,Maine,ME,0.037837838,80.5,32.0720721,8.4598698,0,0,8.298792716,32.4689294922278,57.51000921,48.22927274,45.3531987,11.7753852,23017966000,1.296,69.5,22.006388379999997,39.067359068445555,40.7169664625,39.067359068445555,51.846759653313654,88.67408514258906
230179664001,Maine,ME,0.003159558,80.3,44.0352282,1.2640449,0,2.5974026,1.697605876,34.6189654270693,74.18296744,8.404882585,45.3531987,32.31541687,23017966400,1.961,69.7,23.51933514,38.97508620441386,40.06411639875,38.97508620441386,55.78608560773822,84.59841136716464
230179664002,Maine,ME,0.028540657,80.3,33.117932100000004,10.9445277,0,5.6490385,6.302256216,34.6189654270693,59.17817112,58.02194027,45.3531987,62.71874306,23017966400,1.961,69.7,23.88229966,51.97820371541386,56.3180132875,51.97820371541386,55.91161727464482,113.6423498061242
230179665001,Maine,ME,0.073710074,NA,24.021793,4.2214533,0,4.3149946,15.72960067,NA,43.41515259,26.17959327,45.3531987,50.86256003,23017966500,NA,NA,NA,NA,41.4526261475,41.4526261475,NA,NA
230179666001,Maine,ME,0.027009223,78.9,30.489418,7.3831009,0,7.115628999999999,5.970777508,49.614182258365,54.90358462,43.31637883,45.3531987,72.57021041,23017966600,2.2208,71.1,23.21762958,53.151510963673005,54.03584314,53.151510963673005,53.67793978886874,113.46562081113564
230179666002,Maine,ME,0.034619189,78.9,26.8051434,6.1538462,0,4.9040512000000005,7.586873396,49.614182258365,48.53818153,37.04281875,45.3531987,56.44463606,23017966600,2.2208,71.1,21.792608159999997,47.398603459673,46.84470876,47.398603459673,50.14521543020485,100.85692772692484
230179666003,Maine,ME,0.070294785,78.9,24.0740741,10.989011,0,0,15.06942178,49.614182258365,43.51286971,58.16917627,45.3531987,11.7753852,23017966600,2.2208,71.1,21.23261702,41.684962427673,39.70265747,41.684962427673,49.37373681785624,93.92500965159792
230179668001,Maine,ME,0.01326053,76.5,26.3157895,5.4502370000000004,0,5.034965000000001,3.235071817,72.9463739640646,47.68292449,33.30173083,45.3531987,57.60319302,23017966800,1.6865,73.5,22.0601983,51.37748420081292,45.98526176,51.37748420081292,50.559290222325394,109.29706485865084
230179669001,Maine,ME,0.078420149,79.5,41.327990799999995,19.5043965,1.1272142,2.6315789,16.65935585,43.0996093736944,70.78780386,78.99807138,50.03971846,32.73679631,23017966900,1.5961,70.5,27.01823608,55.13239987673887,58.1405975025,55.13239987673887,64.62700162279047,126.12621011730988
230239705001,Maine,ME,0,76.1,47.5028377,3.1122031000000003,0,4.9555273,1.500971101,76.2054928638188,78.11729762,19.54174818,45.3531987,56.90575469,23023970500,1.3433,73.9,25.89411362,55.22469841076376,49.9794997975,55.22469841076376,61.35325935752704,120.22348245255944
230239706003,Maine,ME,0.083166999,75,29.5333333,9.9627561,0,2.2408964,17.56084383,84.0703132725511,53.33203714,54.43466729,45.3531987,28.2029638,23023970600,1.6024,75,23.347397159999996,53.07863604051022,45.3307167325,53.07863604051022,54.36508202828753,118.7345620935594
230239707001,Maine,ME,0.012536162,81.4,25.554484100000003,6.3030303,0,1.8771331,3.109965817,23.4226943586933,46.30576068,37.81580822,45.3531987,24.02106814,23023970700,1.6885,68.6,20.4669295,35.38370601973866,38.373958935000005,35.38370601973866,47.35394895805268,76.88348570741331
230239707002,Maine,ME,0.042293233,81.4,9.0225564,3.7280702,0,0,9.246280555,23.4226943586933,12.8331508,23.28636641,45.3531987,11.7753852,23023970700,1.6885,68.6,16.270125319999998,23.33415909373866,23.3120252775,23.33415909373866,36.01823022233869,45.863766550974354
230239707003,Maine,ME,0.053571429,81.4,19.5164076,6.9129917,0,3.4328358000000003,11.68527106,23.4226943586933,34.71046626,40.98688138,45.3531987,41.6658002,23023970700,1.6885,68.6,19.692447020000003,37.22780817973866,40.679086635,37.22780817973866,44.85940435330057,78.21148045198122
230239707004,Maine,ME,0.100961538,81.4,18.75,2.8947368,0,3.1192661,20.87963132,23.4226943586933,33.15932813,18.17368361,45.3531987,38.19794478,23023970700,1.6885,68.6,18.67280058,31.661369915738657,33.721038805,31.661369915738657,42.18334278810013,63.75407451960096
230239900000,Maine,ME,0,NA,0,0,0,0,1.500971101,NA,0.652583844,4.579298546,45.3531987,11.7753852,23023990000,NA,NA,NA,NA,15.5901165725,15.5901165725,NA,NA
230310051001,Maine,ME,0.030183727,80.3,8.595800500000001,3.780378,0,3.6876356,6.650442023,34.6189654270693,11.97270622,23.61135001,45.3531987,44.42954383,23031005100,1.8603,69.7,17.15276282,31.997152837413857,31.34169969,31.997152837413857,37.626107374441446,61.990107104669136
230310200001,Maine,ME,0.023452769,78.3,22.317314,12.0647773,0,0,5.23804306,55.780924884607,40.14819059,61.79045975,45.3531987,11.7753852,23031020000,1.3215,71.7,21.21641826,42.9696318249214,39.766808559999994,42.9696318249214,49.211374829423235,96.78014068847568
230310200002,Maine,ME,0.074049366,78.3,4.8862115,5.9465357,0,3.2058493,15.79681076,55.780924884607,5.230556236,35.95149413,45.3531987,39.17729324,23031020000,1.3215,71.7,17.1477193,36.29869343812141,31.4281355765,36.29869343812141,37.3599482803581,72.62018973402425
230310200003,Maine,ME,0.045828437,78.3,11.9858989,9.9604743,0,2.7837259,9.985286338,55.780924884607,19.1001923,54.4296462,45.3531987,34.43649873,23031020000,1.3215,71.7,19.28601982,41.8200921629214,38.32988398249999,41.8200921629214,43.318729144294515,88.81258409082942
230310200004,Maine,ME,0.032370518,78.3,8.3665339,8.2503556,0,8.163265299999999,7.114071199,55.780924884607,11.49324703,47.31292849,45.3531987,77.88970432,23031020000,1.3215,71.7,19.296030960000003,47.566000684921406,45.512269635,47.566000684921406,42.35694213103653,95.79791945390504
